fist           	/fɪst/              	n.拳头 vt.用拳头打；紧握     
crisis         	/'kraisis/          	n.(pl.crises)危机,紧要关头
lens           	/lenz/              	n.透镜,镜头             
helmet         	/'helmit/           	n.头盔,钢盔             
odd            	/ɔd/                	a.奇数的;奇怪的;单只的;临时的;带零头的
extreme        	/ik'stri:m/         	a.末端的,尽头的;极度的 n.极端;最大程度
idea           	/ai'diə/            	n.想法，念头；概念，观念；意见，主意 
nod            	/nɔd/               	v.点(头),点头招呼 n.点头招呼;打盹,瞌睡
oral           	/'ɔ:rəl/            	a.口头的               
duck           	/dʌk/               	n.鸭,鸭肉 v.迅速俯身;快速低头;躲避
