pig            	/pɪg/               	n.猪，猪肉；猪一般的人(指肮脏，贪吃的人)
muscular       	/'mʌskjulə/         	a.肌肉的;肌肉发达的;强健的     
chop           	/tʃɔp/              	v.砍,劈,斩 n.排骨,肉块     
beef           	/bi:f/              	n.牛肉                
physical       	/'fɪzɪkl/           	a.物质的;肉体的,身体的;自然科学的,物理的
muscle         	/'mʌsl/             	n.肌肉,体力             
mutton         	/'mʌtn/             	n.羊肉                
barbecue       	/'bɑ:bikju:/        	n.烤肉；烤肉用的台架 vt.炙烤(肉等)
duck           	/dʌk/               	n.鸭,鸭肉 v.迅速俯身;快速低头;躲避
hamburger      	/'hæmbɜ:gə(r)/      	n.汉堡包,牛肉饼           
